"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","rt","stimulus","response","part","slider_start","ID","set_ID","prob","amount","last_location","actual_choice","actual_EV","binary_id","trinary_id","catch","A_key","D_key","choice_prob","choice_amount","chosen_part","potential_prize_prob","potential_prize_amount","won_prize","total_prize","prize_cost","remaining_budget","accuracy"
"","","","","","html-slider-response","136","1099078","0.0-21.0-0.8","9f4864a0-f288-4233-97bb-7895ea53da8d","1000","
                  <p style=""text-align: center;"">₪39
                                                <br>65%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","16","1A,15A,26C","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","137","1100918","0.0-21.0-1.8","9f4864a0-f288-4233-97bb-7895ea53da8d","1839","
                  <p style=""text-align: center;"">₪39
                                                <br>65%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","21","evaluation","76","16","1A,15A,26C","65","39","21","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","138","1101888","0.0-21.0-2.8","9f4864a0-f288-4233-97bb-7895ea53da8d","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","139","1102899","0.0-21.0-0.9","9f4864a0-f288-4233-97bb-7895ea53da8d","1000","
                  <p style=""text-align: center;"">₪64
                                                <br>50%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","25","1B,3B,4A","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","140","1106086","0.0-21.0-1.9","9f4864a0-f288-4233-97bb-7895ea53da8d","3185","
                  <p style=""text-align: center;"">₪64
                                                <br>50%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","30","evaluation","63","25","1B,3B,4A","50","64","30","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","141","1107500","0.0-21.0-2.9","9f4864a0-f288-4233-97bb-7895ea53da8d","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","142","1108505","0.0-21.0-0.10","9f4864a0-f288-4233-97bb-7895ea53da8d","1000","
                  <p style=""text-align: center;"">₪79
                                                <br>65%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","31","8A","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","143","1112278","0.0-21.0-1.10","9f4864a0-f288-4233-97bb-7895ea53da8d","3772","
                  <p style=""text-align: center;"">₪79
                                                <br>65%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","34","evaluation","56","31","8A","65","79","34","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","144","1113743","0.0-21.0-2.10","9f4864a0-f288-4233-97bb-7895ea53da8d","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","145","1114754","0.0-21.0-0.11","9f4864a0-f288-4233-97bb-7895ea53da8d","1000","
                  <p style=""text-align: center;"">₪76
                                                <br>65%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","29","8C,19A,24B","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","146","1117174","0.0-21.0-1.11","9f4864a0-f288-4233-97bb-7895ea53da8d","2420","
                  <p style=""text-align: center;"">₪76
                                                <br>65%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","33","evaluation","15","29","8C,19A,24B","65","76","33","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","147","1118280","0.0-21.0-2.11","9f4864a0-f288-4233-97bb-7895ea53da8d","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","148","1119282","0.0-21.0-0.12","9f4864a0-f288-4233-97bb-7895ea53da8d","1000","
                  <p style=""text-align: center;"">₪71
                                                <br>45%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","26","2B,16A","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","149","1122614","0.0-21.0-1.12","9f4864a0-f288-4233-97bb-7895ea53da8d","3331","
                  <p style=""text-align: center;"">₪71
                                                <br>45%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","18","evaluation","56","26","2B,16A","45","71","19","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","150","1123824","0.0-21.0-2.12","9f4864a0-f288-4233-97bb-7895ea53da8d","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","151","1124830","0.0-21.0-0.13","9f4864a0-f288-4233-97bb-7895ea53da8d","1000","
                  <p style=""text-align: center;"">₪36
                                                <br>75%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","14","4B,5A,13B,16B","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","152","1126758","0.0-21.0-1.13","9f4864a0-f288-4233-97bb-7895ea53da8d","1927","
                  <p style=""text-align: center;"">₪36
                                                <br>75%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","30","evaluation","47","14","4B,5A,13B,16B","75","36","30","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","153","1127965","0.0-21.0-2.13","9f4864a0-f288-4233-97bb-7895ea53da8d","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","154","1128981","0.0-21.0-0.14","9f4864a0-f288-4233-97bb-7895ea53da8d","1000","
                  <p style=""text-align: center;"">₪16
                                                <br>20%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","8","14C,17A,20C,27A","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","155","1132733","0.0-21.0-1.14","9f4864a0-f288-4233-97bb-7895ea53da8d","3752","
                  <p style=""text-align: center;"">₪16
                                                <br>20%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","12","evaluation","31","8","14C,17A,20C,27A","20","16","12","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","156","1133448","0.0-21.0-2.14","9f4864a0-f288-4233-97bb-7895ea53da8d","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","157","1134450","0.0-21.0-0.15","9f4864a0-f288-4233-97bb-7895ea53da8d","1000","
                  <p style=""text-align: center;"">₪64
                                                <br>25%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","24","6A,21A","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","158","1138451","0.0-21.0-1.15","9f4864a0-f288-4233-97bb-7895ea53da8d","null","
                  <p style=""text-align: center;"">₪64
                                                <br>25%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","null","evaluation","22","24","6A,21A","25","64","9","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","159","1139354","0.0-21.0-2.15","9f4864a0-f288-4233-97bb-7895ea53da8d","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","160","1140361","0.0-21.0-0.16","9f4864a0-f288-4233-97bb-7895ea53da8d","1000","
                  <p style=""text-align: center;"">₪79
                                                <br>40%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","30","9B","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","161","1141926","0.0-21.0-1.16","9f4864a0-f288-4233-97bb-7895ea53da8d","1564","
                  <p style=""text-align: center;"">₪79
                                                <br>40%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","11","evaluation","76","30","9B","40","79","11","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","162","1142631","0.0-21.0-2.16","9f4864a0-f288-4233-97bb-7895ea53da8d","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","163","1143642","0.0-21.0-0.17","9f4864a0-f288-4233-97bb-7895ea53da8d","1000","
                  <p style=""text-align: center;"">₪61
                                                <br>55%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","23","7B,26B","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","164","1146190","0.0-21.0-1.17","9f4864a0-f288-4233-97bb-7895ea53da8d","2547","
                  <p style=""text-align: center;"">₪61
                                                <br>55%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","25","evaluation","60","23","7B,26B","55","61","25","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","165","1146887","0.0-21.0-2.17","9f4864a0-f288-4233-97bb-7895ea53da8d","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","166","1147898","0.0-21.0-0.18","9f4864a0-f288-4233-97bb-7895ea53da8d","1000","
                  <p style=""text-align: center;"">₪43
                                                <br>60%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","17","2A,7A,9A,15B","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","167","1149686","0.0-21.0-1.18","9f4864a0-f288-4233-97bb-7895ea53da8d","1787","
                  <p style=""text-align: center;"">₪43
                                                <br>60%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","23","evaluation","35","17","2A,7A,9A,15B","60","43","23","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","168","1150422","0.0-21.0-2.18","9f4864a0-f288-4233-97bb-7895ea53da8d","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","169","1151436","0.0-21.0-0.19","9f4864a0-f288-4233-97bb-7895ea53da8d","1000","
                  <p style=""text-align: center;"">₪11
                                                <br>20%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","4","12C,17C,23C,28C","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","170","1153670","0.0-21.0-1.19","9f4864a0-f288-4233-97bb-7895ea53da8d","2233","
                  <p style=""text-align: center;"">₪11
                                                <br>20%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","0","evaluation","27","4","12C,17C,23C,28C","20","11","1","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","171","1154693","0.0-21.0-2.19","9f4864a0-f288-4233-97bb-7895ea53da8d","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","172","1155704","0.0-21.0-0.20","9f4864a0-f288-4233-97bb-7895ea53da8d","1000","
                  <p style=""text-align: center;"">₪4
                                                <br>25%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","1","6C,29B,30C","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","173","1157286","0.0-21.0-1.20","9f4864a0-f288-4233-97bb-7895ea53da8d","1580","
                  <p style=""text-align: center;"">₪4
                                                <br>25%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","1","evaluation","7","1","6C,29B,30C","25","4","1","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","174","1158422","0.0-21.0-2.20","9f4864a0-f288-4233-97bb-7895ea53da8d","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","175","1159432","0.0-21.0-0.21","9f4864a0-f288-4233-97bb-7895ea53da8d","1000","
                  <p style=""text-align: center;"">₪71
                                                <br>55%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","27","5B,18A","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","176","1161894","0.0-21.0-1.21","9f4864a0-f288-4233-97bb-7895ea53da8d","2461","
                  <p style=""text-align: center;"">₪71
                                                <br>55%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","21","evaluation","78","27","5B,18A","55","71","21","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","177","1163110","0.0-21.0-2.21","9f4864a0-f288-4233-97bb-7895ea53da8d","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","178","1164119","0.0-21.0-0.22","9f4864a0-f288-4233-97bb-7895ea53da8d","1000","
                  <p style=""text-align: center;"">₪58
                                                <br>45%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","21","11C,18C,25A","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","179","1165718","0.0-21.0-1.22","9f4864a0-f288-4233-97bb-7895ea53da8d","1598","
                  <p style=""text-align: center;"">₪58
                                                <br>45%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","14","evaluation","13","21","11C,18C,25A","45","58","14","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","180","1166398","0.0-21.0-2.22","9f4864a0-f288-4233-97bb-7895ea53da8d","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","181","1167400","0.0-21.0-0.23","9f4864a0-f288-4233-97bb-7895ea53da8d","1000","
                  <p style=""text-align: center;"">₪71
                                                <br>75%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","28","8B","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","182","1169334","0.0-21.0-1.23","9f4864a0-f288-4233-97bb-7895ea53da8d","1932","
                  <p style=""text-align: center;"">₪71
                                                <br>75%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","38","evaluation","22","28","8B","75","71","38","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","183","1170818","0.0-21.0-2.23","9f4864a0-f288-4233-97bb-7895ea53da8d","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","184","1171832","0.0-21.0-0.24","9f4864a0-f288-4233-97bb-7895ea53da8d","1000","
                  <p style=""text-align: center;"">₪11
                                                <br>75%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","7","6B,18B,22C,24C,29A","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","185","1174070","0.0-21.0-1.24","9f4864a0-f288-4233-97bb-7895ea53da8d","2237","
                  <p style=""text-align: center;"">₪11
                                                <br>75%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","6","evaluation","29","7","6B,18B,22C,24C,29A","75","11","6","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","186","1175520","0.0-21.0-2.24","9f4864a0-f288-4233-97bb-7895ea53da8d","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","187","1176535","0.0-21.0-0.25","9f4864a0-f288-4233-97bb-7895ea53da8d","1000","
                  <p style=""text-align: center;"">₪11
                                                <br>25%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","5","12A,27B,28B,30B","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","188","1178350","0.0-21.0-1.25","9f4864a0-f288-4233-97bb-7895ea53da8d","1814","
                  <p style=""text-align: center;"">₪11
                                                <br>25%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","4","evaluation","74","5","12A,27B,28B,30B","25","11","5","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","189","1178928","0.0-21.0-2.25","9f4864a0-f288-4233-97bb-7895ea53da8d","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","190","1179932","0.0-21.0-0.26","9f4864a0-f288-4233-97bb-7895ea53da8d","1000","
                  <p style=""text-align: center;"">₪11
                                                <br>45%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","6","14B,21C,25C","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","191","1182878","0.0-21.0-1.26","9f4864a0-f288-4233-97bb-7895ea53da8d","2944","
                  <p style=""text-align: center;"">₪11
                                                <br>45%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","2","evaluation","22","6","14B,21C,25C","45","11","3","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","192","1183520","0.0-21.0-2.26","9f4864a0-f288-4233-97bb-7895ea53da8d","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","193","1184536","0.0-21.0-0.27","9f4864a0-f288-4233-97bb-7895ea53da8d","1000","
                  <p style=""text-align: center;"">₪39
                                                <br>60%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","15","9C,25B","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","194","1185766","0.0-21.0-1.27","9f4864a0-f288-4233-97bb-7895ea53da8d","1228","
                  <p style=""text-align: center;"">₪39
                                                <br>60%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","11","evaluation","29","15","9C,25B","60","39","11","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","195","1186782","0.0-21.0-2.27","9f4864a0-f288-4233-97bb-7895ea53da8d","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","196","1187790","0.0-21.0-0.28","9f4864a0-f288-4233-97bb-7895ea53da8d","1000","
                  <p style=""text-align: center;"">₪36
                                                <br>30%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","11","3C,20A,22A","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","197","1188758","0.0-21.0-1.28","9f4864a0-f288-4233-97bb-7895ea53da8d","966","
                  <p style=""text-align: center;"">₪36
                                                <br>30%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","6","evaluation","1","11","3C,20A,22A","30","36","7","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","198","1190214","0.0-21.0-2.28","9f4864a0-f288-4233-97bb-7895ea53da8d","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","199","1191226","0.0-21.0-0.29","9f4864a0-f288-4233-97bb-7895ea53da8d","1000","
                  <p style=""text-align: center;"">₪36
                                                <br>70%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","13","3A,5C,10B","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","200","1192317","0.0-21.0-1.29","9f4864a0-f288-4233-97bb-7895ea53da8d","1090","
                  <p style=""text-align: center;"">₪36
                                                <br>70%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","27","evaluation","4","13","3A,5C,10B","70","36","27","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","201","1193299","0.0-21.0-2.29","9f4864a0-f288-4233-97bb-7895ea53da8d","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","202","1194301","0.0-21.0-0.30","9f4864a0-f288-4233-97bb-7895ea53da8d","1000","
                  <p style=""text-align: center;"">₪58
                                                <br>40%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","20","10C,13A,19C,21B","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","203","1195725","0.0-21.0-1.30","9f4864a0-f288-4233-97bb-7895ea53da8d","1423","
                  <p style=""text-align: center;"">₪58
                                                <br>40%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","4","evaluation","15","20","10C,13A,19C,21B","40","58","4","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","204","1197094","0.0-21.0-2.30","9f4864a0-f288-4233-97bb-7895ea53da8d","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","205","1198096","0.0-22.0","9f4864a0-f288-4233-97bb-7895ea53da8d","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","206","1202861","0.0-23.0","9f4864a0-f288-4233-97bb-7895ea53da8d","null","<p>הפסקה.
          <br>לחצו כדי להמשיך.</p>","1","scan_wait","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","207","1203863","0.0-24.0","9f4864a0-f288-4233-97bb-7895ea53da8d","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","208","1204873","0.0-25.0-0.0","9f4864a0-f288-4233-97bb-7895ea53da8d","1000","
                  <p style=""text-align: center;"">₪4
                                                <br>50%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","2","4C,17B","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","209","1207245","0.0-25.0-1.0","9f4864a0-f288-4233-97bb-7895ea53da8d","2371","
                  <p style=""text-align: center;"">₪4
                                                <br>50%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","1","evaluation","31","2","4C,17B","50","4","1","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","210","1207781","0.0-25.0-2.0","9f4864a0-f288-4233-97bb-7895ea53da8d","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","211","1208790","0.0-25.0-0.1","9f4864a0-f288-4233-97bb-7895ea53da8d","1000","
                  <p style=""text-align: center;"">₪39
                                                <br>65%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","16","1A,15A,26C","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","212","1210365","0.0-25.0-1.1","9f4864a0-f288-4233-97bb-7895ea53da8d","1575","
                  <p style=""text-align: center;"">₪39
                                                <br>65%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","16","evaluation","31","16","1A,15A,26C","65","39","16","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","213","1211176","0.0-25.0-2.1","9f4864a0-f288-4233-97bb-7895ea53da8d","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","214","1212190","0.0-25.0-0.2","9f4864a0-f288-4233-97bb-7895ea53da8d","1000","
                  <p style=""text-align: center;"">₪64
                                                <br>25%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","24","6A,21A","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","215","1213669","0.0-25.0-1.2","9f4864a0-f288-4233-97bb-7895ea53da8d","1479","
                  <p style=""text-align: center;"">₪64
                                                <br>25%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","7","evaluation","33","24","6A,21A","25","64","8","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","216","1214843","0.0-25.0-2.2","9f4864a0-f288-4233-97bb-7895ea53da8d","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","",""
