"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","rt","stimulus","response","part","slider_start","ID","set_ID","prob","amount","last_location","actual_choice","actual_EV","binary_id","trinary_id","catch","A_key","D_key","choice_prob","choice_amount","chosen_part","won_prize","potential_prize_amount","potential_prize_prob","total_prize","accuracy"
"","","","","","html-keyboard-response","120","1249445","0.0-21.0-2.2","828dcae6-9f2a-4cba-b249-0a95d2887eea","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","121","1250457","0.0-21.0-0.3","828dcae6-9f2a-4cba-b249-0a95d2887eea","1000","
                  <p style=""text-align: center;"">₪79
                                                <br>40%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","30","9B","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","122","1252732","0.0-21.0-1.3","828dcae6-9f2a-4cba-b249-0a95d2887eea","2274","
                  <p style=""text-align: center;"">₪79
                                                <br>40%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","31","evaluation","65","30","9B","40","79","31","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","123","1253405","0.0-21.0-2.3","828dcae6-9f2a-4cba-b249-0a95d2887eea","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","124","1254408","0.0-21.0-0.4","828dcae6-9f2a-4cba-b249-0a95d2887eea","1000","
                  <p style=""text-align: center;"">₪71
                                                <br>55%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","27","5B,18A","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","125","1257444","0.0-21.0-1.4","828dcae6-9f2a-4cba-b249-0a95d2887eea","3035","
                  <p style=""text-align: center;"">₪71
                                                <br>55%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","29","evaluation","23","27","5B,18A","55","71","29","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","126","1258903","0.0-21.0-2.4","828dcae6-9f2a-4cba-b249-0a95d2887eea","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","127","1259909","0.0-21.0-0.5","828dcae6-9f2a-4cba-b249-0a95d2887eea","1000","
                  <p style=""text-align: center;"">₪18
                                                <br>50%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","10","2C,16C,22B,28A","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","128","1261660","0.0-21.0-1.5","828dcae6-9f2a-4cba-b249-0a95d2887eea","1750","
                  <p style=""text-align: center;"">₪18
                                                <br>50%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","7","evaluation","46","10","2C,16C,22B,28A","50","18","7","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","129","1262501","0.0-21.0-2.5","828dcae6-9f2a-4cba-b249-0a95d2887eea","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","130","1263505","0.0-21.0-0.6","828dcae6-9f2a-4cba-b249-0a95d2887eea","1000","
                  <p style=""text-align: center;"">₪16
                                                <br>20%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","8","14C,17A,20C,27A","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","131","1267508","0.0-21.0-1.6","828dcae6-9f2a-4cba-b249-0a95d2887eea","4002","
                  <p style=""text-align: center;"">₪16
                                                <br>20%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","2","evaluation","28","8","14C,17A,20C,27A","20","16","2","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","132","1268260","0.0-21.0-2.6","828dcae6-9f2a-4cba-b249-0a95d2887eea","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","133","1269275","0.0-21.0-0.7","828dcae6-9f2a-4cba-b249-0a95d2887eea","1000","
                  <p style=""text-align: center;"">₪58
                                                <br>40%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","20","10C,13A,19C,21B","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","134","1271268","0.0-21.0-1.7","828dcae6-9f2a-4cba-b249-0a95d2887eea","1992","
                  <p style=""text-align: center;"">₪58
                                                <br>40%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","23","evaluation","43","20","10C,13A,19C,21B","40","58","23","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","135","1271930","0.0-21.0-2.7","828dcae6-9f2a-4cba-b249-0a95d2887eea","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","136","1272933","0.0-21.0-0.8","828dcae6-9f2a-4cba-b249-0a95d2887eea","1000","
                  <p style=""text-align: center;"">₪61
                                                <br>45%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","22","10A,11A","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","137","1275612","0.0-21.0-1.8","828dcae6-9f2a-4cba-b249-0a95d2887eea","2678","
                  <p style=""text-align: center;"">₪61
                                                <br>45%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","24","evaluation","3","22","10A,11A","45","61","24","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","138","1276166","0.0-21.0-2.8","828dcae6-9f2a-4cba-b249-0a95d2887eea","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","139","1277182","0.0-21.0-0.9","828dcae6-9f2a-4cba-b249-0a95d2887eea","1000","
                  <p style=""text-align: center;"">₪36
                                                <br>30%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","11","3C,20A,22A","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","140","1280068","0.0-21.0-1.9","828dcae6-9f2a-4cba-b249-0a95d2887eea","2885","
                  <p style=""text-align: center;"">₪36
                                                <br>30%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","10","evaluation","25","11","3C,20A,22A","30","36","10","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","141","1281347","0.0-21.0-2.9","828dcae6-9f2a-4cba-b249-0a95d2887eea","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","142","1282359","0.0-21.0-0.10","828dcae6-9f2a-4cba-b249-0a95d2887eea","1000","
                  <p style=""text-align: center;"">₪79
                                                <br>65%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","31","8A","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","143","1286360","0.0-21.0-1.10","828dcae6-9f2a-4cba-b249-0a95d2887eea","null","
                  <p style=""text-align: center;"">₪79
                                                <br>65%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","null","evaluation","15","31","8A","65","79","27","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","144","1287174","0.0-21.0-2.10","828dcae6-9f2a-4cba-b249-0a95d2887eea","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","145","1288178","0.0-21.0-0.11","828dcae6-9f2a-4cba-b249-0a95d2887eea","1000","
                  <p style=""text-align: center;"">₪4
                                                <br>25%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","1","6C,29B,30C","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","146","1290308","0.0-21.0-1.11","828dcae6-9f2a-4cba-b249-0a95d2887eea","2129","
                  <p style=""text-align: center;"">₪4
                                                <br>25%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","1","evaluation","54","1","6C,29B,30C","25","4","1","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","147","1291329","0.0-21.0-2.11","828dcae6-9f2a-4cba-b249-0a95d2887eea","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","148","1292344","0.0-21.0-0.12","828dcae6-9f2a-4cba-b249-0a95d2887eea","1000","
                  <p style=""text-align: center;"">₪43
                                                <br>75%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","18","11B,19B,24A,26A","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","149","1294540","0.0-21.0-1.12","828dcae6-9f2a-4cba-b249-0a95d2887eea","2195","
                  <p style=""text-align: center;"">₪43
                                                <br>75%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","23","evaluation","52","18","11B,19B,24A,26A","75","43","23","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","150","1295175","0.0-21.0-2.12","828dcae6-9f2a-4cba-b249-0a95d2887eea","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","151","1296191","0.0-21.0-0.13","828dcae6-9f2a-4cba-b249-0a95d2887eea","1000","
                  <p style=""text-align: center;"">₪43
                                                <br>60%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","17","2A,7A,9A,15B","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","152","1298196","0.0-21.0-1.13","828dcae6-9f2a-4cba-b249-0a95d2887eea","2004","
                  <p style=""text-align: center;"">₪43
                                                <br>60%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","16","evaluation","39","17","2A,7A,9A,15B","60","43","16","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","153","1299302","0.0-21.0-2.13","828dcae6-9f2a-4cba-b249-0a95d2887eea","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","154","1300310","0.0-21.0-0.14","828dcae6-9f2a-4cba-b249-0a95d2887eea","1000","
                  <p style=""text-align: center;"">₪58
                                                <br>30%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","19","13C,30A","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","155","1302444","0.0-21.0-1.14","828dcae6-9f2a-4cba-b249-0a95d2887eea","2132","
                  <p style=""text-align: center;"">₪58
                                                <br>30%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","15","evaluation","23","19","13C,30A","30","58","15","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","156","1303007","0.0-21.0-2.14","828dcae6-9f2a-4cba-b249-0a95d2887eea","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","157","1304011","0.0-21.0-0.15","828dcae6-9f2a-4cba-b249-0a95d2887eea","1000","
                  <p style=""text-align: center;"">₪11
                                                <br>75%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","7","6B,18B,22C,24C,29A","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","158","1306068","0.0-21.0-1.15","828dcae6-9f2a-4cba-b249-0a95d2887eea","2056","
                  <p style=""text-align: center;"">₪11
                                                <br>75%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","6","evaluation","65","7","6B,18B,22C,24C,29A","75","11","6","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","159","1306861","0.0-21.0-2.15","828dcae6-9f2a-4cba-b249-0a95d2887eea","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","160","1307865","0.0-21.0-0.16","828dcae6-9f2a-4cba-b249-0a95d2887eea","1000","
                  <p style=""text-align: center;"">₪11
                                                <br>45%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","6","14B,21C,25C","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","161","1311212","0.0-21.0-1.16","828dcae6-9f2a-4cba-b249-0a95d2887eea","3346","
                  <p style=""text-align: center;"">₪11
                                                <br>45%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","0","evaluation","54","6","14B,21C,25C","45","11","0","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","162","1312300","0.0-21.0-2.16","828dcae6-9f2a-4cba-b249-0a95d2887eea","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","163","1313308","0.0-21.0-0.17","828dcae6-9f2a-4cba-b249-0a95d2887eea","1000","
                  <p style=""text-align: center;"">₪64
                                                <br>50%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","25","1B,3B,4A","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","164","1315436","0.0-21.0-1.17","828dcae6-9f2a-4cba-b249-0a95d2887eea","2128","
                  <p style=""text-align: center;"">₪64
                                                <br>50%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","28","evaluation","45","25","1B,3B,4A","50","64","28","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","165","1316932","0.0-21.0-2.17","828dcae6-9f2a-4cba-b249-0a95d2887eea","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","166","1317938","0.0-21.0-0.18","828dcae6-9f2a-4cba-b249-0a95d2887eea","1000","
                  <p style=""text-align: center;"">₪61
                                                <br>55%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","23","7B,26B","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","167","1321492","0.0-21.0-1.18","828dcae6-9f2a-4cba-b249-0a95d2887eea","3553","
                  <p style=""text-align: center;"">₪61
                                                <br>55%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","27","evaluation","32","23","7B,26B","55","61","27","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","168","1322849","0.0-21.0-2.18","828dcae6-9f2a-4cba-b249-0a95d2887eea","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","169","1323851","0.0-21.0-0.19","828dcae6-9f2a-4cba-b249-0a95d2887eea","1000","
                  <p style=""text-align: center;"">₪71
                                                <br>45%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","26","2B,16A","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","170","1326740","0.0-21.0-1.19","828dcae6-9f2a-4cba-b249-0a95d2887eea","2888","
                  <p style=""text-align: center;"">₪71
                                                <br>45%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","23","evaluation","62","26","2B,16A","45","71","23","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","171","1328063","0.0-21.0-2.19","828dcae6-9f2a-4cba-b249-0a95d2887eea","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","172","1329070","0.0-21.0-0.20","828dcae6-9f2a-4cba-b249-0a95d2887eea","1000","
                  <p style=""text-align: center;"">₪36
                                                <br>75%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","14","4B,5A,13B,16B","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","173","1332308","0.0-21.0-1.20","828dcae6-9f2a-4cba-b249-0a95d2887eea","3237","
                  <p style=""text-align: center;"">₪36
                                                <br>75%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","21","evaluation","42","14","4B,5A,13B,16B","75","36","21","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","174","1333429","0.0-21.0-2.20","828dcae6-9f2a-4cba-b249-0a95d2887eea","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","175","1334436","0.0-21.0-0.21","828dcae6-9f2a-4cba-b249-0a95d2887eea","1000","
                  <p style=""text-align: center;"">₪76
                                                <br>65%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","29","8C,19A,24B","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","176","1337196","0.0-21.0-1.21","828dcae6-9f2a-4cba-b249-0a95d2887eea","2758","
                  <p style=""text-align: center;"">₪76
                                                <br>65%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","35","evaluation","73","29","8C,19A,24B","65","76","35","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","177","1338455","0.0-21.0-2.21","828dcae6-9f2a-4cba-b249-0a95d2887eea","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","178","1339467","0.0-21.0-0.22","828dcae6-9f2a-4cba-b249-0a95d2887eea","1000","
                  <p style=""text-align: center;"">₪39
                                                <br>60%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","15","9C,25B","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","179","1343388","0.0-21.0-1.22","828dcae6-9f2a-4cba-b249-0a95d2887eea","3919","
                  <p style=""text-align: center;"">₪39
                                                <br>60%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","21","evaluation","8","15","9C,25B","60","39","21","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","180","1344663","0.0-21.0-2.22","828dcae6-9f2a-4cba-b249-0a95d2887eea","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","181","1345666","0.0-21.0-0.23","828dcae6-9f2a-4cba-b249-0a95d2887eea","1000","
                  <p style=""text-align: center;"">₪71
                                                <br>75%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","28","8B","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","182","1348468","0.0-21.0-1.23","828dcae6-9f2a-4cba-b249-0a95d2887eea","2801","
                  <p style=""text-align: center;"">₪71
                                                <br>75%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","48","evaluation","8","28","8B","75","71","48","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","183","1349677","0.0-21.0-2.23","828dcae6-9f2a-4cba-b249-0a95d2887eea","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","184","1350689","0.0-21.0-0.24","828dcae6-9f2a-4cba-b249-0a95d2887eea","1000","
                  <p style=""text-align: center;"">₪39
                                                <br>65%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","16","1A,15A,26C","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","185","1353620","0.0-21.0-1.24","828dcae6-9f2a-4cba-b249-0a95d2887eea","2929","
                  <p style=""text-align: center;"">₪39
                                                <br>65%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","24","evaluation","44","16","1A,15A,26C","65","39","24","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","186","1354446","0.0-21.0-2.24","828dcae6-9f2a-4cba-b249-0a95d2887eea","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","187","1355461","0.0-21.0-0.25","828dcae6-9f2a-4cba-b249-0a95d2887eea","1000","
                  <p style=""text-align: center;"">₪4
                                                <br>50%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","2","4C,17B","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","188","1358036","0.0-21.0-1.25","828dcae6-9f2a-4cba-b249-0a95d2887eea","2574","
                  <p style=""text-align: center;"">₪4
                                                <br>50%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","3","evaluation","24","2","4C,17B","50","4","3","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","189","1359236","0.0-21.0-2.25","828dcae6-9f2a-4cba-b249-0a95d2887eea","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","190","1360249","0.0-21.0-0.26","828dcae6-9f2a-4cba-b249-0a95d2887eea","1000","
                  <p style=""text-align: center;"">₪58
                                                <br>45%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","21","11C,18C,25A","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","191","1363484","0.0-21.0-1.26","828dcae6-9f2a-4cba-b249-0a95d2887eea","3234","
                  <p style=""text-align: center;"">₪58
                                                <br>45%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","34","evaluation","80","21","11C,18C,25A","45","58","34","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","192","1364785","0.0-21.0-2.26","828dcae6-9f2a-4cba-b249-0a95d2887eea","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","193","1365800","0.0-21.0-0.27","828dcae6-9f2a-4cba-b249-0a95d2887eea","1000","
                  <p style=""text-align: center;"">₪36
                                                <br>60%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","12","1C,7C,15C","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","194","1366884","0.0-21.0-1.27","828dcae6-9f2a-4cba-b249-0a95d2887eea","1082","
                  <p style=""text-align: center;"">₪36
                                                <br>60%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","33","evaluation","64","12","1C,7C,15C","60","36","33","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","195","1367983","0.0-21.0-2.27","828dcae6-9f2a-4cba-b249-0a95d2887eea","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","196","1368988","0.0-21.0-0.28","828dcae6-9f2a-4cba-b249-0a95d2887eea","1000","
                  <p style=""text-align: center;"">₪4
                                                <br>75%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","3","12B,20B,23B,27C,29C","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","197","1371180","0.0-21.0-1.28","828dcae6-9f2a-4cba-b249-0a95d2887eea","2191","
                  <p style=""text-align: center;"">₪4
                                                <br>75%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","4","evaluation","31","3","12B,20B,23B,27C,29C","75","4","4","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","198","1372304","0.0-21.0-2.28","828dcae6-9f2a-4cba-b249-0a95d2887eea","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","199","1373313","0.0-21.0-0.29","828dcae6-9f2a-4cba-b249-0a95d2887eea","1000","
                  <p style=""text-align: center;"">₪36
                                                <br>70%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","13","3A,5C,10B","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","200","1376956","0.0-21.0-1.29","828dcae6-9f2a-4cba-b249-0a95d2887eea","3641","
                  <p style=""text-align: center;"">₪36
                                                <br>70%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","23","evaluation","29","13","3A,5C,10B","70","36","23","","","","","","","","","","","","","","",""
