"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","rt","stimulus","response","part","slider_start","ID","set_ID","prob","amount","last_location","actual_choice","actual_EV","binary_id","trinary_id","catch","direction","A_key","S_key","D_key","choice_prob","choice_amount","chosen_part","potential_prize_prob","potential_prize_amount","won_prize","total_prize","prize_cost","remaining_budget","accuracy"
"","","","","","html-keyboard-response","143","3468069","0.0-21.0-2.9","2a7304d9-c216-4321-aa66-c518fc27cf7a","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","144","3469074","0.0-21.0-0.10","2a7304d9-c216-4321-aa66-c518fc27cf7a","1000","
                  <p style=""text-align: center;"">₪4
                                                <br>75%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","3","12B,20B,23B,27C,29C","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","145","3472001","0.0-21.0-1.10","2a7304d9-c216-4321-aa66-c518fc27cf7a","2926","
                  <p style=""text-align: center;"">₪4
                                                <br>75%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","4","evaluation","10","3","12B,20B,23B,27C,29C","75","4","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","146","3472651","0.0-21.0-2.10","2a7304d9-c216-4321-aa66-c518fc27cf7a","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","147","3473653","0.0-21.0-0.11","2a7304d9-c216-4321-aa66-c518fc27cf7a","1000","
                  <p style=""text-align: center;"">₪64
                                                <br>25%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","24","6A,21A","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","148","3475633","0.0-21.0-1.11","2a7304d9-c216-4321-aa66-c518fc27cf7a","1979","
                  <p style=""text-align: center;"">₪64
                                                <br>25%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","10","evaluation","58","24","6A,21A","25","64","10","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","149","3476894","0.0-21.0-2.11","2a7304d9-c216-4321-aa66-c518fc27cf7a","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","150","3477903","0.0-21.0-0.12","2a7304d9-c216-4321-aa66-c518fc27cf7a","1000","
                  <p style=""text-align: center;"">₪39
                                                <br>65%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","16","1A,15A,26C","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","151","3480489","0.0-21.0-1.12","2a7304d9-c216-4321-aa66-c518fc27cf7a","2585","
                  <p style=""text-align: center;"">₪39
                                                <br>65%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","35","evaluation","49","16","1A,15A,26C","65","39","35","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","152","3481366","0.0-21.0-2.12","2a7304d9-c216-4321-aa66-c518fc27cf7a","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","153","3482370","0.0-21.0-0.13","2a7304d9-c216-4321-aa66-c518fc27cf7a","1000","
                  <p style=""text-align: center;"">₪43
                                                <br>75%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","18","11B,19B,24A,26A","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","154","3484153","0.0-21.0-1.13","2a7304d9-c216-4321-aa66-c518fc27cf7a","1781","
                  <p style=""text-align: center;"">₪43
                                                <br>75%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","50","evaluation","52","18","11B,19B,24A,26A","75","43","49","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","155","3484921","0.0-21.0-2.13","2a7304d9-c216-4321-aa66-c518fc27cf7a","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","156","3485928","0.0-21.0-0.14","2a7304d9-c216-4321-aa66-c518fc27cf7a","1000","
                  <p style=""text-align: center;"">₪43
                                                <br>60%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","17","2A,7A,9A,15B","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","157","3487713","0.0-21.0-1.14","2a7304d9-c216-4321-aa66-c518fc27cf7a","1783","
                  <p style=""text-align: center;"">₪43
                                                <br>60%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","30","evaluation","38","17","2A,7A,9A,15B","60","43","30","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","158","3488975","0.0-21.0-2.14","2a7304d9-c216-4321-aa66-c518fc27cf7a","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","159","3489993","0.0-21.0-0.15","2a7304d9-c216-4321-aa66-c518fc27cf7a","1000","
                  <p style=""text-align: center;"">₪11
                                                <br>75%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","7","6B,18B,22C,24C,29A","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","160","3491664","0.0-21.0-1.15","2a7304d9-c216-4321-aa66-c518fc27cf7a","1671","
                  <p style=""text-align: center;"">₪11
                                                <br>75%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","11","evaluation","44","7","6B,18B,22C,24C,29A","75","11","11","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","161","3492851","0.0-21.0-2.15","2a7304d9-c216-4321-aa66-c518fc27cf7a","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","162","3493858","0.0-21.0-0.16","2a7304d9-c216-4321-aa66-c518fc27cf7a","1000","
                  <p style=""text-align: center;"">₪11
                                                <br>45%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","6","14B,21C,25C","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","163","3496192","0.0-21.0-1.16","2a7304d9-c216-4321-aa66-c518fc27cf7a","2333","
                  <p style=""text-align: center;"">₪11
                                                <br>45%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","8","evaluation","3","6","14B,21C,25C","45","11","8","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","164","3497048","0.0-21.0-2.16","2a7304d9-c216-4321-aa66-c518fc27cf7a","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","165","3498053","0.0-21.0-0.17","2a7304d9-c216-4321-aa66-c518fc27cf7a","1000","
                  <p style=""text-align: center;"">₪18
                                                <br>25%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","9","14A,23A","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","166","3500225","0.0-21.0-1.17","2a7304d9-c216-4321-aa66-c518fc27cf7a","2171","
                  <p style=""text-align: center;"">₪18
                                                <br>25%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","5","evaluation","10","9","14A,23A","25","18","5","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","167","3501144","0.0-21.0-2.17","2a7304d9-c216-4321-aa66-c518fc27cf7a","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","168","3502155","0.0-21.0-0.18","2a7304d9-c216-4321-aa66-c518fc27cf7a","1000","
                  <p style=""text-align: center;"">₪16
                                                <br>20%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","8","14C,17A,20C,27A","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","169","3504424","0.0-21.0-1.18","2a7304d9-c216-4321-aa66-c518fc27cf7a","2269","
                  <p style=""text-align: center;"">₪16
                                                <br>20%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","6","evaluation","48","8","14C,17A,20C,27A","20","16","6","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","170","3505442","0.0-21.0-2.18","2a7304d9-c216-4321-aa66-c518fc27cf7a","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","171","3506443","0.0-21.0-0.19","2a7304d9-c216-4321-aa66-c518fc27cf7a","1000","
                  <p style=""text-align: center;"">₪58
                                                <br>40%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","20","10C,13A,19C,21B","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","172","3508489","0.0-21.0-1.19","2a7304d9-c216-4321-aa66-c518fc27cf7a","2044","
                  <p style=""text-align: center;"">₪58
                                                <br>40%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","23","evaluation","8","20","10C,13A,19C,21B","40","58","23","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","173","3509880","0.0-21.0-2.19","2a7304d9-c216-4321-aa66-c518fc27cf7a","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","174","3510890","0.0-21.0-0.20","2a7304d9-c216-4321-aa66-c518fc27cf7a","1000","
                  <p style=""text-align: center;"">₪64
                                                <br>50%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","25","1B,3B,4A","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","175","3512633","0.0-21.0-1.20","2a7304d9-c216-4321-aa66-c518fc27cf7a","1742","
                  <p style=""text-align: center;"">₪64
                                                <br>50%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","33","evaluation","24","25","1B,3B,4A","50","64","33","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","176","3513782","0.0-21.0-2.20","2a7304d9-c216-4321-aa66-c518fc27cf7a","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","177","3514786","0.0-21.0-0.21","2a7304d9-c216-4321-aa66-c518fc27cf7a","1000","
                  <p style=""text-align: center;"">₪36
                                                <br>75%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","14","4B,5A,13B,16B","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","178","3518057","0.0-21.0-1.21","2a7304d9-c216-4321-aa66-c518fc27cf7a","3268","
                  <p style=""text-align: center;"">₪36
                                                <br>75%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","32","evaluation","39","14","4B,5A,13B,16B","75","36","32","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","179","3519119","0.0-21.0-2.21","2a7304d9-c216-4321-aa66-c518fc27cf7a","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","180","3520132","0.0-21.0-0.22","2a7304d9-c216-4321-aa66-c518fc27cf7a","1000","
                  <p style=""text-align: center;"">₪4
                                                <br>25%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","1","6C,29B,30C","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","181","3521562","0.0-21.0-1.22","2a7304d9-c216-4321-aa66-c518fc27cf7a","1428","
                  <p style=""text-align: center;"">₪4
                                                <br>25%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","0","evaluation","40","1","6C,29B,30C","25","4","0","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","182","3522759","0.0-21.0-2.22","2a7304d9-c216-4321-aa66-c518fc27cf7a","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","183","3523768","0.0-21.0-0.23","2a7304d9-c216-4321-aa66-c518fc27cf7a","1000","
                  <p style=""text-align: center;"">₪36
                                                <br>60%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","12","1C,7C,15C","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","184","3526785","0.0-21.0-1.23","2a7304d9-c216-4321-aa66-c518fc27cf7a","3016","
                  <p style=""text-align: center;"">₪36
                                                <br>60%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","27","evaluation","24","12","1C,7C,15C","60","36","27","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","185","3527657","0.0-21.0-2.23","2a7304d9-c216-4321-aa66-c518fc27cf7a","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","186","3528665","0.0-21.0-0.24","2a7304d9-c216-4321-aa66-c518fc27cf7a","1000","
                  <p style=""text-align: center;"">₪71
                                                <br>55%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","27","5B,18A","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","187","3531233","0.0-21.0-1.24","2a7304d9-c216-4321-aa66-c518fc27cf7a","2567","
                  <p style=""text-align: center;"">₪71
                                                <br>55%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","41","evaluation","70","27","5B,18A","55","71","41","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","188","3532346","0.0-21.0-2.24","2a7304d9-c216-4321-aa66-c518fc27cf7a","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","189","3533354","0.0-21.0-0.25","2a7304d9-c216-4321-aa66-c518fc27cf7a","1000","
                  <p style=""text-align: center;"">₪71
                                                <br>75%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","28","8B","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","190","3536025","0.0-21.0-1.25","2a7304d9-c216-4321-aa66-c518fc27cf7a","2670","
                  <p style=""text-align: center;"">₪71
                                                <br>75%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","60","evaluation","72","28","8B","75","71","60","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","191","3537273","0.0-21.0-2.25","2a7304d9-c216-4321-aa66-c518fc27cf7a","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","192","3538280","0.0-21.0-0.26","2a7304d9-c216-4321-aa66-c518fc27cf7a","1000","
                  <p style=""text-align: center;"">₪36
                                                <br>70%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","13","3A,5C,10B","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","193","3540904","0.0-21.0-1.26","2a7304d9-c216-4321-aa66-c518fc27cf7a","2623","
                  <p style=""text-align: center;"">₪36
                                                <br>70%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","20","evaluation","21","13","3A,5C,10B","70","36","20","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","194","3542192","0.0-21.0-2.26","2a7304d9-c216-4321-aa66-c518fc27cf7a","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","195","3543197","0.0-21.0-0.27","2a7304d9-c216-4321-aa66-c518fc27cf7a","1000","
                  <p style=""text-align: center;"">₪79
                                                <br>65%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","31","8A","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","196","3546600","0.0-21.0-1.27","2a7304d9-c216-4321-aa66-c518fc27cf7a","3402","
                  <p style=""text-align: center;"">₪79
                                                <br>65%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","46","evaluation","7","31","8A","65","79","45","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","197","3547304","0.0-21.0-2.27","2a7304d9-c216-4321-aa66-c518fc27cf7a","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","198","3548318","0.0-21.0-0.28","2a7304d9-c216-4321-aa66-c518fc27cf7a","1000","
                  <p style=""text-align: center;"">₪18
                                                <br>50%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","10","2C,16C,22B,28A","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","199","3551200","0.0-21.0-1.28","2a7304d9-c216-4321-aa66-c518fc27cf7a","2881","
                  <p style=""text-align: center;"">₪18
                                                <br>50%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","18","evaluation","23","10","2C,16C,22B,28A","50","18","18","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","200","3551771","0.0-21.0-2.28","2a7304d9-c216-4321-aa66-c518fc27cf7a","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","201","3552780","0.0-21.0-0.29","2a7304d9-c216-4321-aa66-c518fc27cf7a","1000","
                  <p style=""text-align: center;"">₪11
                                                <br>20%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","4","12C,17C,23C,28C","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","202","3554945","0.0-21.0-1.29","2a7304d9-c216-4321-aa66-c518fc27cf7a","2163","
                  <p style=""text-align: center;"">₪11
                                                <br>20%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","5","evaluation","80","4","12C,17C,23C,28C","20","11","5","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","203","3555479","0.0-21.0-2.29","2a7304d9-c216-4321-aa66-c518fc27cf7a","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","204","3556485","0.0-21.0-0.30","2a7304d9-c216-4321-aa66-c518fc27cf7a","1000","
                  <p style=""text-align: center;"">₪61
                                                <br>45%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","22","10A,11A","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","205","3558801","0.0-21.0-1.30","2a7304d9-c216-4321-aa66-c518fc27cf7a","2314","
                  <p style=""text-align: center;"">₪61
                                                <br>45%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","24","evaluation","15","22","10A,11A","45","61","24","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","206","3559704","0.0-21.0-2.30","2a7304d9-c216-4321-aa66-c518fc27cf7a","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","207","3560709","0.0-22.0","2a7304d9-c216-4321-aa66-c518fc27cf7a","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","208","3567272","0.0-23.0","2a7304d9-c216-4321-aa66-c518fc27cf7a","null","<p>הפסקה.
          <br>לחצו כדי להמשיך.</p>","1","scan_wait","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","209","3568273","0.0-24.0","2a7304d9-c216-4321-aa66-c518fc27cf7a","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","210","3569281","0.0-25.0-0.0","2a7304d9-c216-4321-aa66-c518fc27cf7a","1000","
                  <p style=""text-align: center;"">₪76
                                                <br>65%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","29","8C,19A,24B","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","211","3571569","0.0-25.0-1.0","2a7304d9-c216-4321-aa66-c518fc27cf7a","2286","
                  <p style=""text-align: center;"">₪76
                                                <br>65%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","40","evaluation","58","29","8C,19A,24B","65","76","40","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","212","3572392","0.0-25.0-2.0","2a7304d9-c216-4321-aa66-c518fc27cf7a","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","213","3573394","0.0-25.0-0.1","2a7304d9-c216-4321-aa66-c518fc27cf7a","1000","
                  <p style=""text-align: center;"">₪11
                                                <br>25%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","5","12A,27B,28B,30B","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","214","3575961","0.0-25.0-1.1","2a7304d9-c216-4321-aa66-c518fc27cf7a","2566","
                  <p style=""text-align: center;"">₪11
                                                <br>25%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","5","evaluation","67","5","12A,27B,28B,30B","25","11","6","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","215","3577461","0.0-25.0-2.1","2a7304d9-c216-4321-aa66-c518fc27cf7a","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","216","3578466","0.0-25.0-0.2","2a7304d9-c216-4321-aa66-c518fc27cf7a","1000","
                  <p style=""text-align: center;"">₪4
                                                <br>25%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","1","6C,29B,30C","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","217","3581121","0.0-25.0-1.2","2a7304d9-c216-4321-aa66-c518fc27cf7a","2654","
                  <p style=""text-align: center;"">₪4
                                                <br>25%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","0","evaluation","77","1","6C,29B,30C","25","4","0","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","218","3581956","0.0-25.0-2.2","2a7304d9-c216-4321-aa66-c518fc27cf7a","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","219","3582963","0.0-25.0-0.3","2a7304d9-c216-4321-aa66-c518fc27cf7a","1000","
                  <p style=""text-align: center;"">₪18
                                                <br>50%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","10","2C,16C,22B,28A","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","220","3585368","0.0-25.0-1.3","2a7304d9-c216-4321-aa66-c518fc27cf7a","2405","
                  <p style=""text-align: center;"">₪18
                                                <br>50%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","18","evaluation","21","10","2C,16C,22B,28A","50","18","18","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","221","3586541","0.0-25.0-2.3","2a7304d9-c216-4321-aa66-c518fc27cf7a","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","222","3587553","0.0-25.0-0.4","2a7304d9-c216-4321-aa66-c518fc27cf7a","1000","
                  <p style=""text-align: center;"">₪64
                                                <br>50%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","25","1B,3B,4A","","","","","","","","","","","","","","","","","","","","","",""
