"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","rt","stimulus","response","part","slider_start","ID","set_ID","prob","amount","last_location","actual_choice","actual_EV","binary_id","trinary_id","catch","direction","A_key","S_key","D_key","choice_prob","choice_amount","won_prize","potential_prize_amount","potential_prize_prob","total_prize","accuracy"
"","","","","","html-slider-response","143","321770","0.0-21.0-1.10","0c2f0184-fefb-4602-bc9f-ee27470ce031","1266","
                  <p style=""text-align: center;"">₪16
                                                <br>20%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","3","evaluation","64","8","14C,17A,20C,27A","20","16","4","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","144","323219","0.0-21.0-2.10","0c2f0184-fefb-4602-bc9f-ee27470ce031","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","145","324227","0.0-21.0-0.11","0c2f0184-fefb-4602-bc9f-ee27470ce031","1000","
                  <p style=""text-align: center;"">₪11
                                                <br>20%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","4","12C,17C,23C,28C","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","146","326650","0.0-21.0-1.11","0c2f0184-fefb-4602-bc9f-ee27470ce031","2422","
                  <p style=""text-align: center;"">₪11
                                                <br>20%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","5","evaluation","25","4","12C,17C,23C,28C","20","11","6","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","147","327993","0.0-21.0-2.11","0c2f0184-fefb-4602-bc9f-ee27470ce031","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","148","329009","0.0-21.0-0.12","0c2f0184-fefb-4602-bc9f-ee27470ce031","1000","
                  <p style=""text-align: center;"">₪79
                                                <br>40%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","30","9B","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","149","330346","0.0-21.0-1.12","0c2f0184-fefb-4602-bc9f-ee27470ce031","1336","
                  <p style=""text-align: center;"">₪79
                                                <br>40%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","28","evaluation","68","30","9B","40","79","28","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","150","331138","0.0-21.0-2.12","0c2f0184-fefb-4602-bc9f-ee27470ce031","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","151","332141","0.0-21.0-0.13","0c2f0184-fefb-4602-bc9f-ee27470ce031","1000","
                  <p style=""text-align: center;"">₪58
                                                <br>30%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","19","13C,30A","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","152","334058","0.0-21.0-1.13","0c2f0184-fefb-4602-bc9f-ee27470ce031","1916","
                  <p style=""text-align: center;"">₪58
                                                <br>30%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","14","evaluation","30","19","13C,30A","30","58","14","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","153","334631","0.0-21.0-2.13","0c2f0184-fefb-4602-bc9f-ee27470ce031","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","154","335640","0.0-21.0-0.14","0c2f0184-fefb-4602-bc9f-ee27470ce031","1000","
                  <p style=""text-align: center;"">₪43
                                                <br>75%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","18","11B,19B,24A,26A","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","155","337802","0.0-21.0-1.14","0c2f0184-fefb-4602-bc9f-ee27470ce031","2161","
                  <p style=""text-align: center;"">₪43
                                                <br>75%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","52","evaluation","73","18","11B,19B,24A,26A","75","43","52","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","156","339117","0.0-21.0-2.14","0c2f0184-fefb-4602-bc9f-ee27470ce031","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","157","340130","0.0-21.0-0.15","0c2f0184-fefb-4602-bc9f-ee27470ce031","1000","
                  <p style=""text-align: center;"">₪36
                                                <br>30%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","11","3C,20A,22A","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","158","342714","0.0-21.0-1.15","0c2f0184-fefb-4602-bc9f-ee27470ce031","2582","
                  <p style=""text-align: center;"">₪36
                                                <br>30%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","24","evaluation","13","11","3C,20A,22A","30","36","24","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","159","344154","0.0-21.0-2.15","0c2f0184-fefb-4602-bc9f-ee27470ce031","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","160","345160","0.0-21.0-0.16","0c2f0184-fefb-4602-bc9f-ee27470ce031","1000","
                  <p style=""text-align: center;"">₪58
                                                <br>40%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","20","10C,13A,19C,21B","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","161","347050","0.0-21.0-1.16","0c2f0184-fefb-4602-bc9f-ee27470ce031","1889","
                  <p style=""text-align: center;"">₪58
                                                <br>40%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","32","evaluation","26","20","10C,13A,19C,21B","40","58","32","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","162","347998","0.0-21.0-2.16","0c2f0184-fefb-4602-bc9f-ee27470ce031","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","163","349001","0.0-21.0-0.17","0c2f0184-fefb-4602-bc9f-ee27470ce031","1000","
                  <p style=""text-align: center;"">₪18
                                                <br>50%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","10","2C,16C,22B,28A","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","164","350138","0.0-21.0-1.17","0c2f0184-fefb-4602-bc9f-ee27470ce031","1135","
                  <p style=""text-align: center;"">₪18
                                                <br>50%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","5","evaluation","6","10","2C,16C,22B,28A","50","18","5","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","165","350914","0.0-21.0-2.17","0c2f0184-fefb-4602-bc9f-ee27470ce031","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","166","351931","0.0-21.0-0.18","0c2f0184-fefb-4602-bc9f-ee27470ce031","1000","
                  <p style=""text-align: center;"">₪64
                                                <br>50%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","25","1B,3B,4A","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","167","354026","0.0-21.0-1.18","0c2f0184-fefb-4602-bc9f-ee27470ce031","2094","
                  <p style=""text-align: center;"">₪64
                                                <br>50%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","31","evaluation","14","25","1B,3B,4A","50","64","31","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","168","355429","0.0-21.0-2.18","0c2f0184-fefb-4602-bc9f-ee27470ce031","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","169","356438","0.0-21.0-0.19","0c2f0184-fefb-4602-bc9f-ee27470ce031","1000","
                  <p style=""text-align: center;"">₪79
                                                <br>65%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","31","8A","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","170","358458","0.0-21.0-1.19","0c2f0184-fefb-4602-bc9f-ee27470ce031","2018","
                  <p style=""text-align: center;"">₪79
                                                <br>65%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","46","evaluation","11","31","8A","65","79","46","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","171","359056","0.0-21.0-2.19","0c2f0184-fefb-4602-bc9f-ee27470ce031","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","172","360059","0.0-21.0-0.20","0c2f0184-fefb-4602-bc9f-ee27470ce031","1000","
                  <p style=""text-align: center;"">₪36
                                                <br>60%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","12","1C,7C,15C","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","173","361754","0.0-21.0-1.20","0c2f0184-fefb-4602-bc9f-ee27470ce031","1694","
                  <p style=""text-align: center;"">₪36
                                                <br>60%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","13","evaluation","79","12","1C,7C,15C","60","36","13","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","174","362529","0.0-21.0-2.20","0c2f0184-fefb-4602-bc9f-ee27470ce031","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","175","363544","0.0-21.0-0.21","0c2f0184-fefb-4602-bc9f-ee27470ce031","1000","
                  <p style=""text-align: center;"">₪43
                                                <br>60%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","17","2A,7A,9A,15B","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","176","365874","0.0-21.0-1.21","0c2f0184-fefb-4602-bc9f-ee27470ce031","2328","
                  <p style=""text-align: center;"">₪43
                                                <br>60%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","24","evaluation","59","17","2A,7A,9A,15B","60","43","24","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","177","366921","0.0-21.0-2.21","0c2f0184-fefb-4602-bc9f-ee27470ce031","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","178","367934","0.0-21.0-0.22","0c2f0184-fefb-4602-bc9f-ee27470ce031","1000","
                  <p style=""text-align: center;"">₪36
                                                <br>75%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","14","4B,5A,13B,16B","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","179","369979","0.0-21.0-1.22","0c2f0184-fefb-4602-bc9f-ee27470ce031","2044","
                  <p style=""text-align: center;"">₪36
                                                <br>75%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","20","evaluation","40","14","4B,5A,13B,16B","75","36","20","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","180","370653","0.0-21.0-2.22","0c2f0184-fefb-4602-bc9f-ee27470ce031","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","181","371657","0.0-21.0-0.23","0c2f0184-fefb-4602-bc9f-ee27470ce031","1000","
                  <p style=""text-align: center;"">₪39
                                                <br>60%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","15","9C,25B","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","182","373667","0.0-21.0-1.23","0c2f0184-fefb-4602-bc9f-ee27470ce031","2009","
                  <p style=""text-align: center;"">₪39
                                                <br>60%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","20","evaluation","47","15","9C,25B","60","39","20","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","183","374833","0.0-21.0-2.23","0c2f0184-fefb-4602-bc9f-ee27470ce031","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","184","375836","0.0-21.0-0.24","0c2f0184-fefb-4602-bc9f-ee27470ce031","1000","
                  <p style=""text-align: center;"">₪61
                                                <br>55%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","23","7B,26B","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","185","377403","0.0-21.0-1.24","0c2f0184-fefb-4602-bc9f-ee27470ce031","1566","
                  <p style=""text-align: center;"">₪61
                                                <br>55%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","34","evaluation","38","23","7B,26B","55","61","34","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","186","378117","0.0-21.0-2.24","0c2f0184-fefb-4602-bc9f-ee27470ce031","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","187","379124","0.0-21.0-0.25","0c2f0184-fefb-4602-bc9f-ee27470ce031","1000","
                  <p style=""text-align: center;"">₪4
                                                <br>50%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","2","4C,17B","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","188","380947","0.0-21.0-1.25","0c2f0184-fefb-4602-bc9f-ee27470ce031","1822","
                  <p style=""text-align: center;"">₪4
                                                <br>50%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","2","evaluation","53","2","4C,17B","50","4","2","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","189","381945","0.0-21.0-2.25","0c2f0184-fefb-4602-bc9f-ee27470ce031","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","190","382957","0.0-21.0-0.26","0c2f0184-fefb-4602-bc9f-ee27470ce031","1000","
                  <p style=""text-align: center;"">₪4
                                                <br>25%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","1","6C,29B,30C","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","191","384731","0.0-21.0-1.26","0c2f0184-fefb-4602-bc9f-ee27470ce031","1772","
                  <p style=""text-align: center;"">₪4
                                                <br>25%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","2","evaluation","19","1","6C,29B,30C","25","4","3","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","192","386045","0.0-21.0-2.26","0c2f0184-fefb-4602-bc9f-ee27470ce031","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","193","387050","0.0-21.0-0.27","0c2f0184-fefb-4602-bc9f-ee27470ce031","1000","
                  <p style=""text-align: center;"">₪58
                                                <br>45%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","21","11C,18C,25A","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","194","389227","0.0-21.0-1.27","0c2f0184-fefb-4602-bc9f-ee27470ce031","2175","
                  <p style=""text-align: center;"">₪58
                                                <br>45%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","16","evaluation","16","21","11C,18C,25A","45","58","16","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","195","390203","0.0-21.0-2.27","0c2f0184-fefb-4602-bc9f-ee27470ce031","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","196","391205","0.0-21.0-0.28","0c2f0184-fefb-4602-bc9f-ee27470ce031","1000","
                  <p style=""text-align: center;"">₪11
                                                <br>25%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","5","12A,27B,28B,30B","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","197","394155","0.0-21.0-1.28","0c2f0184-fefb-4602-bc9f-ee27470ce031","2949","
                  <p style=""text-align: center;"">₪11
                                                <br>25%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","1","evaluation","66","5","12A,27B,28B,30B","25","11","2","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","198","395659","0.0-21.0-2.28","0c2f0184-fefb-4602-bc9f-ee27470ce031","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","199","396664","0.0-21.0-0.29","0c2f0184-fefb-4602-bc9f-ee27470ce031","1000","
                  <p style=""text-align: center;"">₪64
                                                <br>25%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","24","6A,21A","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","200","398835","0.0-21.0-1.29","0c2f0184-fefb-4602-bc9f-ee27470ce031","2169","
                  <p style=""text-align: center;"">₪64
                                                <br>25%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","10","evaluation","50","24","6A,21A","25","64","10","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","201","399900","0.0-21.0-2.29","0c2f0184-fefb-4602-bc9f-ee27470ce031","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","202","400915","0.0-21.0-0.30","0c2f0184-fefb-4602-bc9f-ee27470ce031","1000","
                  <p style=""text-align: center;"">₪4
                                                <br>75%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","3","12B,20B,23B,27C,29C","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","203","403395","0.0-21.0-1.30","0c2f0184-fefb-4602-bc9f-ee27470ce031","2478","
                  <p style=""text-align: center;"">₪4
                                                <br>75%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","2","evaluation","32","3","12B,20B,23B,27C,29C","75","4","3","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","204","404724","0.0-21.0-2.30","0c2f0184-fefb-4602-bc9f-ee27470ce031","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","205","405733","0.0-22.0","0c2f0184-fefb-4602-bc9f-ee27470ce031","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","206","426922","0.0-23.0","0c2f0184-fefb-4602-bc9f-ee27470ce031","null","<p>הפסקה.
          <br>לחצו כדי להמשיך.</p>","1","scan_wait","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","207","427930","0.0-24.0","0c2f0184-fefb-4602-bc9f-ee27470ce031","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","208","428946","0.0-25.0-0.0","0c2f0184-fefb-4602-bc9f-ee27470ce031","1000","
                  <p style=""text-align: center;"">₪64
                                                <br>25%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","24","6A,21A","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","209","430410","0.0-25.0-1.0","0c2f0184-fefb-4602-bc9f-ee27470ce031","1463","
                  <p style=""text-align: center;"">₪64
                                                <br>25%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","5","evaluation","11","24","6A,21A","25","64","5","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","210","431677","0.0-25.0-2.0","0c2f0184-fefb-4602-bc9f-ee27470ce031","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","211","432690","0.0-25.0-0.1","0c2f0184-fefb-4602-bc9f-ee27470ce031","1000","
                  <p style=""text-align: center;"">₪11
                                                <br>25%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","5","12A,27B,28B,30B","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","212","433971","0.0-25.0-1.1","0c2f0184-fefb-4602-bc9f-ee27470ce031","1279","
                  <p style=""text-align: center;"">₪11
                                                <br>25%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","5","evaluation","54","5","12A,27B,28B,30B","25","11","6","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","213","435419","0.0-25.0-2.1","0c2f0184-fefb-4602-bc9f-ee27470ce031","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","214","436433","0.0-25.0-0.2","0c2f0184-fefb-4602-bc9f-ee27470ce031","1000","
                  <p style=""text-align: center;"">₪71
                                                <br>75%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","28","8B","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","215","438227","0.0-25.0-1.2","0c2f0184-fefb-4602-bc9f-ee27470ce031","1792","
                  <p style=""text-align: center;"">₪71
                                                <br>75%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","41","evaluation","5","28","8B","75","71","41","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","216","438775","0.0-25.0-2.2","0c2f0184-fefb-4602-bc9f-ee27470ce031","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","217","439790","0.0-25.0-0.3","0c2f0184-fefb-4602-bc9f-ee27470ce031","1000","
                  <p style=""text-align: center;"">₪58
                                                <br>45%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","21","11C,18C,25A","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","218","441603","0.0-25.0-1.3","0c2f0184-fefb-4602-bc9f-ee27470ce031","1811","
                  <p style=""text-align: center;"">₪58
                                                <br>45%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","10","evaluation","27","21","11C,18C,25A","45","58","11","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","219","442469","0.0-25.0-2.3","0c2f0184-fefb-4602-bc9f-ee27470ce031","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","220","443471","0.0-25.0-0.4","0c2f0184-fefb-4602-bc9f-ee27470ce031","1000","
                  <p style=""text-align: center;"">₪39
                                                <br>60%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","15","9C,25B","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","221","445395","0.0-25.0-1.4","0c2f0184-fefb-4602-bc9f-ee27470ce031","1922","
                  <p style=""text-align: center;"">₪39
                                                <br>60%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","12","evaluation","50","15","9C,25B","60","39","12","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","222","446138","0.0-25.0-2.4","0c2f0184-fefb-4602-bc9f-ee27470ce031","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","223","447144","0.0-25.0-0.5","0c2f0184-fefb-4602-bc9f-ee27470ce031","1000","
                  <p style=""text-align: center;"">₪58
                                                <br>40%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","20","10C,13A,19C,21B","","","","","","","","","","","","","","","","","","",""
