subject_id,binary_id,trinary_id,actual_choice,target_choice,trinary_group,catch,decoy_choice,competitor_choice,rt
51eb357b-2d5f-4529-adb7-70ead931726e,16.0,16.0,B,0,0,0.0,0,1,5472.0
51eb357b-2d5f-4529-adb7-70ead931726e,16.0,16.0,B,0,0,0.0,0,1,6241.0
51eb357b-2d5f-4529-adb7-70ead931726e,16.0,16.0,A,1,0,0.0,0,0,3607.0
53c4bcc9-a8d9-4849-94e3-b2a14024f5a7,16.0,16.0,A,1,0,0.0,0,0,2663.0
53c4bcc9-a8d9-4849-94e3-b2a14024f5a7,16.0,16.0,A,1,0,0.0,0,0,3546.0
53c4bcc9-a8d9-4849-94e3-b2a14024f5a7,16.0,16.0,A,1,0,0.0,0,0,3245.0
8a13dda4-6463-4320-baa2-a54090512a31,16.0,16.0,B,0,0,0.0,0,1,6339.0
8a13dda4-6463-4320-baa2-a54090512a31,16.0,16.0,B,0,0,0.0,0,1,9137.0
8a13dda4-6463-4320-baa2-a54090512a31,16.0,16.0,B,0,0,0.0,0,1,4987.0
b03b0020-1dbb-46ce-9481-db3da5878eca,16.0,16.0,B,0,0,0.0,0,1,2411.0
b03b0020-1dbb-46ce-9481-db3da5878eca,16.0,16.0,B,0,0,0.0,0,1,2020.0
b03b0020-1dbb-46ce-9481-db3da5878eca,16.0,16.0,B,0,0,0.0,0,1,3773.0
eae06661-078d-4d13-b3a9-c58946dbae87,16.0,16.0,A,1,0,0.0,0,0,2714.0
eae06661-078d-4d13-b3a9-c58946dbae87,16.0,16.0,B,0,0,0.0,0,1,6836.0
eae06661-078d-4d13-b3a9-c58946dbae87,16.0,16.0,B,0,0,0.0,0,1,1887.0
c0030ba8-6aa7-41eb-ac56-36bbce26411d,16.0,16.0,B,0,1,0.0,0,1,4467.0
c0030ba8-6aa7-41eb-ac56-36bbce26411d,16.0,16.0,A,1,1,0.0,0,0,5691.0
c0030ba8-6aa7-41eb-ac56-36bbce26411d,16.0,16.0,A,1,1,0.0,0,0,7819.0
0e23e416-a1ce-4372-aa1d-a68695ae5df5,16.0,16.0,A,1,0,0.0,0,0,2993.0
0e23e416-a1ce-4372-aa1d-a68695ae5df5,16.0,16.0,A,1,0,0.0,0,0,7835.0
0e23e416-a1ce-4372-aa1d-a68695ae5df5,16.0,16.0,A,1,0,0.0,0,0,12226.0
70786636-f4bf-474e-9144-0533ce8a48dd,16.0,16.0,A,1,0,0.0,0,0,2458.0
70786636-f4bf-474e-9144-0533ce8a48dd,16.0,16.0,B,0,0,0.0,0,1,3179.0
70786636-f4bf-474e-9144-0533ce8a48dd,16.0,16.0,A,1,0,0.0,0,0,2698.0
bb1a5a3c-9c02-4ee3-a5d9-9196d9e44d3e,16.0,16.0,A,1,1,0.0,0,0,3968.0
bb1a5a3c-9c02-4ee3-a5d9-9196d9e44d3e,16.0,16.0,A,1,1,0.0,0,0,3753.0
bb1a5a3c-9c02-4ee3-a5d9-9196d9e44d3e,16.0,16.0,B,0,1,0.0,0,1,7005.0
bd7393dd-41f5-4a2d-b4ae-d4cb5afeea0e,16.0,16.0,B,0,1,0.0,0,1,5293.0
bd7393dd-41f5-4a2d-b4ae-d4cb5afeea0e,16.0,16.0,B,0,1,0.0,0,1,2448.0
bd7393dd-41f5-4a2d-b4ae-d4cb5afeea0e,16.0,16.0,B,0,1,0.0,0,1,2986.0
9eae6b8f-2579-4b67-bd55-3ddef3c1e4fd,16.0,16.0,A,1,0,0.0,0,0,4393.0
9eae6b8f-2579-4b67-bd55-3ddef3c1e4fd,16.0,16.0,A,1,0,0.0,0,0,3051.0
9eae6b8f-2579-4b67-bd55-3ddef3c1e4fd,16.0,16.0,A,1,0,0.0,0,0,3376.0
23f0d474-21db-40ae-975c-dda11190e33a,16.0,16.0,B,0,1,0.0,0,1,4368.0
23f0d474-21db-40ae-975c-dda11190e33a,16.0,16.0,B,0,1,0.0,0,1,2582.0
23f0d474-21db-40ae-975c-dda11190e33a,16.0,16.0,B,0,1,0.0,0,1,7825.0
485281f9-3957-47f4-bf4a-97d497934f97,16.0,16.0,B,0,1,0.0,0,1,3233.0
485281f9-3957-47f4-bf4a-97d497934f97,16.0,16.0,B,0,1,0.0,0,1,8143.0
485281f9-3957-47f4-bf4a-97d497934f97,16.0,16.0,B,0,1,0.0,0,1,6508.0
c42bb243-6020-44ac-9451-f937e428ec02,16.0,16.0,B,0,0,0.0,0,1,1659.0
c42bb243-6020-44ac-9451-f937e428ec02,16.0,16.0,B,0,0,0.0,0,1,772.0
c42bb243-6020-44ac-9451-f937e428ec02,16.0,16.0,B,0,0,0.0,0,1,2755.0
d97e4b04-a8c0-46f3-ab85-5d88f60c6985,16.0,16.0,B,0,1,0.0,0,1,9235.0
d97e4b04-a8c0-46f3-ab85-5d88f60c6985,16.0,16.0,A,1,1,0.0,0,0,2852.0
d97e4b04-a8c0-46f3-ab85-5d88f60c6985,16.0,16.0,B,0,1,0.0,0,1,5017.0
5f64f9d2-9afc-4ce5-8201-31c26c727e85,16.0,16.0,A,1,1,0.0,0,0,15700.0
5f64f9d2-9afc-4ce5-8201-31c26c727e85,16.0,16.0,B,0,1,0.0,0,1,6420.0
5f64f9d2-9afc-4ce5-8201-31c26c727e85,16.0,16.0,A,1,1,0.0,0,0,30757.0
d492e1fc-ffbf-4941-9011-3b1a4a7b9bbf,16.0,16.0,B,0,1,0.0,0,1,4503.0
d492e1fc-ffbf-4941-9011-3b1a4a7b9bbf,16.0,16.0,B,0,1,0.0,0,1,1824.0
d492e1fc-ffbf-4941-9011-3b1a4a7b9bbf,16.0,16.0,B,0,1,0.0,0,1,1630.0
283a4d7f-410c-4f66-9939-cf61ea2d4b95,16.0,16.0,B,0,0,0.0,0,1,1934.0
283a4d7f-410c-4f66-9939-cf61ea2d4b95,16.0,16.0,B,0,0,0.0,0,1,449.0
283a4d7f-410c-4f66-9939-cf61ea2d4b95,16.0,16.0,B,0,0,0.0,0,1,1178.0
99f25d54-f976-44b7-b397-8339b9b6ac27,16.0,16.0,B,0,1,0.0,0,1,1678.0
99f25d54-f976-44b7-b397-8339b9b6ac27,16.0,16.0,B,0,1,0.0,0,1,3131.0
99f25d54-f976-44b7-b397-8339b9b6ac27,16.0,16.0,B,0,1,0.0,0,1,2937.0
9c08acd5-0655-4b76-899a-4b1b87c87648,16.0,16.0,B,0,0,0.0,0,1,29196.0
9c08acd5-0655-4b76-899a-4b1b87c87648,16.0,16.0,A,1,0,0.0,0,0,2913.0
9c08acd5-0655-4b76-899a-4b1b87c87648,16.0,16.0,A,1,0,0.0,0,0,2558.0
73196fa0-37a7-4c4f-80ca-6a3adc5e3062,16.0,16.0,A,1,1,0.0,0,0,5036.0
73196fa0-37a7-4c4f-80ca-6a3adc5e3062,16.0,16.0,A,1,1,0.0,0,0,5463.0
73196fa0-37a7-4c4f-80ca-6a3adc5e3062,16.0,16.0,B,0,1,0.0,0,1,4220.0
0c2f0184-fefb-4602-bc9f-ee27470ce031,16.0,16.0,B,0,1,0.0,0,1,3936.0
0c2f0184-fefb-4602-bc9f-ee27470ce031,16.0,16.0,B,0,1,0.0,0,1,4209.0
0c2f0184-fefb-4602-bc9f-ee27470ce031,16.0,16.0,B,0,1,0.0,0,1,2250.0
2ceaea9e-daa3-4a04-924f-85cb92a5ef04,16.0,16.0,B,0,0,0.0,0,1,1200.0
2ceaea9e-daa3-4a04-924f-85cb92a5ef04,16.0,16.0,A,1,0,0.0,0,0,1549.0
2ceaea9e-daa3-4a04-924f-85cb92a5ef04,16.0,16.0,B,0,0,0.0,0,1,1867.0
c144990f-77ad-4991-bf25-42b36f502faf,16.0,16.0,A,1,1,0.0,0,0,4179.0
c144990f-77ad-4991-bf25-42b36f502faf,16.0,16.0,B,0,1,0.0,0,1,7022.0
c144990f-77ad-4991-bf25-42b36f502faf,16.0,16.0,B,0,1,0.0,0,1,14959.0
2a7304d9-c216-4321-aa66-c518fc27cf7a,16.0,16.0,B,0,1,0.0,0,1,2644.0
2a7304d9-c216-4321-aa66-c518fc27cf7a,16.0,16.0,B,0,1,0.0,0,1,4215.0
2a7304d9-c216-4321-aa66-c518fc27cf7a,16.0,16.0,A,1,1,0.0,0,0,5532.0
8076971d-2494-452c-8104-9b6adec121a1,16.0,16.0,A,1,1,0.0,0,0,7319.0
8076971d-2494-452c-8104-9b6adec121a1,16.0,16.0,B,0,1,0.0,0,1,9741.0
8076971d-2494-452c-8104-9b6adec121a1,16.0,16.0,B,0,1,0.0,0,1,15962.0
3be79f94-c496-4284-a8d0-6eb3d94c4b9c,16.0,16.0,B,0,1,0.0,0,1,5333.0
3be79f94-c496-4284-a8d0-6eb3d94c4b9c,16.0,16.0,B,0,1,0.0,0,1,5199.0
3be79f94-c496-4284-a8d0-6eb3d94c4b9c,16.0,16.0,B,0,1,0.0,0,1,11947.0
b39e2b17-9540-4aab-915e-a8984ab90ae6,16.0,16.0,A,1,1,0.0,0,0,3661.0
b39e2b17-9540-4aab-915e-a8984ab90ae6,16.0,16.0,A,1,1,0.0,0,0,5072.0
b39e2b17-9540-4aab-915e-a8984ab90ae6,16.0,16.0,A,1,1,0.0,0,0,5090.0
7f24b687-4d3e-4756-bf2d-223cca5dcdb8,16.0,16.0,B,0,0,0.0,0,1,6130.0
7f24b687-4d3e-4756-bf2d-223cca5dcdb8,16.0,16.0,B,0,0,0.0,0,1,3449.0
7f24b687-4d3e-4756-bf2d-223cca5dcdb8,16.0,16.0,B,0,0,0.0,0,1,1936.0
68dec006-5b04-4a9f-ac27-0939355af33c,16.0,16.0,A,1,0,0.0,0,0,3696.0
68dec006-5b04-4a9f-ac27-0939355af33c,16.0,16.0,B,0,0,0.0,0,1,2983.0
68dec006-5b04-4a9f-ac27-0939355af33c,16.0,16.0,A,1,0,0.0,0,0,2558.0
b4b0c5b4-7aaf-4644-9b23-5d17397ca03c,16.0,16.0,A,1,0,0.0,0,0,3659.0
b4b0c5b4-7aaf-4644-9b23-5d17397ca03c,16.0,16.0,A,1,0,0.0,0,0,4136.0
b4b0c5b4-7aaf-4644-9b23-5d17397ca03c,16.0,16.0,A,1,0,0.0,0,0,7711.0
342fb488-01a4-4ac9-9f56-15c74996aacf,16.0,16.0,A,1,0,0.0,0,0,7642.0
342fb488-01a4-4ac9-9f56-15c74996aacf,16.0,16.0,B,0,0,0.0,0,1,3185.0
342fb488-01a4-4ac9-9f56-15c74996aacf,16.0,16.0,A,1,0,0.0,0,0,1217.0
718622d5-fb0c-4fe9-adf5-366d10b39301,16.0,16.0,A,1,1,0.0,0,0,4089.0
718622d5-fb0c-4fe9-adf5-366d10b39301,16.0,16.0,A,1,1,0.0,0,0,1267.0
718622d5-fb0c-4fe9-adf5-366d10b39301,16.0,16.0,A,1,1,0.0,0,0,4102.0
b64673f3-59e6-410c-a8fe-c110dc52c879,16.0,16.0,B,0,1,0.0,0,1,1653.0
b64673f3-59e6-410c-a8fe-c110dc52c879,16.0,16.0,B,0,1,0.0,0,1,1835.0
b64673f3-59e6-410c-a8fe-c110dc52c879,16.0,16.0,B,0,1,0.0,0,1,2137.0
d4838bb8-cd69-4a4f-a16a-088457a5191f,16.0,16.0,B,0,0,0.0,0,1,5866.0
d4838bb8-cd69-4a4f-a16a-088457a5191f,16.0,16.0,B,0,0,0.0,0,1,5733.0
d4838bb8-cd69-4a4f-a16a-088457a5191f,16.0,16.0,A,1,0,0.0,0,0,7109.0
e8ebda42-a20e-49f1-aeff-b6c6a1e2d933,16.0,16.0,B,0,0,0.0,0,1,1846.0
e8ebda42-a20e-49f1-aeff-b6c6a1e2d933,16.0,16.0,B,0,0,0.0,0,1,2403.0
e8ebda42-a20e-49f1-aeff-b6c6a1e2d933,16.0,16.0,A,1,0,0.0,0,0,16853.0
dc901693-8b5c-4361-b621-ae6a49ce235d,16.0,16.0,B,0,0,0.0,0,1,2091.0
dc901693-8b5c-4361-b621-ae6a49ce235d,16.0,16.0,A,1,0,0.0,0,0,1383.0
dc901693-8b5c-4361-b621-ae6a49ce235d,16.0,16.0,B,0,0,0.0,0,1,2315.0
